diffNuisances run on /data6/Users/joonblee/higgs_combine/CMSSW_14_1_0_pre4/src/NIsoMuon/limit_outputs/alpha/blind/Run2Run3/fitDiagnostics.FitDiag_Run2Run3_alpha_M30.root, at 2026-09-07 12:03:13.574080 with the following options ... {'vtol': 0.3, 'stol': 0.1, 'vtol2': 2.0, 'stol2': 0.5, 'show_all_parameters': True, 'absolute_values': True, 'poi': 'r', 'format': 'text', 'plotfile': 'pulls_Run2Run3_alpha_M30.root', 'pullDef': '', 'skipFitS': False, 'skipFitB': False, 'sortBy': 'correlation', 'regex': '.*'}

name                                                 pre fit                        b-only fit                           s+b fit         rho  approx impact
r                                             [0.00, 100.00]                              n/a                  +0.05 +3.09 63.17       +1.00   +3990.673
CMS_NPS26009_bckgNorm_QCD_BJetOS_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       +0.00      +0.000
CMS_NPS26009_bckgNorm_QCD_BJetOS_2022        0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.002
CMS_NPS26009_bckgNorm_QCD_BJetOS_2018        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.194
CMS_NPS26009_bckgNorm_QCD_BJetOS_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.039
CMS_NPS26009_bckgNorm_QCD_BJetOS_2016preVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.025
CMS_NPS26009_bckgNorm_QCD_BJetOS_2016postVFP     0.000000 +/- 0.000000    !-0.00 +/- 0.99 (-0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_NFStat_DY_BJetOS_2022           0.069651 +/- 0.000000    !+0.07 +/- 0.01 (+0.00sig, 0.24)!    !+0.07 +/- 0.01 (-0.00sig, 0.24)!       -0.00      -0.002
CMS_NPS26009_MCstat_singleTop_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.293
CMS_NPS26009_MCstat_singleTop_BJetOS_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.042
CMS_NPS26009_MCstat_singleTop_BJetOS_2017     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.190
CMS_NPS26009_MCstat_signal_BJetOS_2023BPix     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.005
CMS_NPS26009_MCstat_signal_BJetOS_2023       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.002
CMS_NPS26009_MCstat_signal_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.002
CMS_NPS26009_MCstat_signal_BJetOS_2022       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.000
CMS_NPS26009_MCstat_signal_BJetOS_2018       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.021
CMS_NPS26009_MCstat_signal_BJetOS_2017       0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.005
CMS_NPS26009_MCstat_signal_BJetOS_2016preVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.007
CMS_NPS26009_MCstat_signal_BJetOS_2016postVFP     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !+0.00 +/- 0.99 (+0.00sig, 0.00)!       -0.00      -0.004
CMS_NPS26009_MCstat_other_BJetOS_2023        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.263
CMS_NPS26009_MCstat_other_BJetOS_2022EE      0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.095
CMS_NPS26009_MCstat_other_BJetOS_2022        0.000000 +/- 0.000000    !-0.00 +/- 0.98 (-0.00sig, 0.00)!    !-0.00 +/- 0.98 (-0.00sig, 0.00)!       -0.00      -0.290
CMS_NPS26009_MCstat_other_BJetOS_2017        0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.220
CMS_NPS26009_LightJetStat_DY_BJetOS_2022EE     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.262
CMS_NPS26009_LightJetStat_DY_BJetOS_2022     0.000000 +/- 0.000000    !+0.00 +/- 0.99 (+0.00sig, 0.00)!    !-0.00 +/- 0.99 (-0.00sig, 0.00)!       -0.00      -0.149
